# id	left	top	right	bottom	texture_id
[SPRITES]
#####BIG ###############
#IDLE
11121	1	181	32	210	1
11111	1	181	32	210	2

#WALKING RIGHT
11222	108	181	139	210	1
11223	141	181	172	210	1

#WALKING LEFT
11212	108	181	139	210	2
11213	141	181	172	210	2

#RUNNING RIGHT
11321	211	181	242	210	1
11322	244	181	275	210	1
11325	277	181	308	210	1

#RUNNING LEFT
11311	211	181	242	210	2
11312	244	181	275	210	2
11313	277	181	308	210	2

#JUMP WALK
11410	351	181	382	210	1
11411	351	181	382	210	2

#FALLING
11412	384	181	415	210	1
11413	384	181	415	210	2

#JUMP RUN RIGHT & LEFT
11420	421	181	452	210	1
11421	421	181	452	210	2

#SIT RIGHT & LEFT 
11521	38	189	69	210	1
11511	38	189	69	210	2

#BRACE RIGHT & LEFT 
11621	314	181	345	210	1
11611	314	181	345	210	2

#DIE
13001	875	24	906	39	1

## CARRY
# right: idle, run, run
110001	1	296	32	325	1
110002	38	296	69	325	1
110003	71	296	102	325	1
# left: idle, run, jump
110004	1	296	32	325	2
110005	38	296	69	325	2
110006	71	296	102	325	2

############ CAT ################
#IDLE
13121	1	705	32	738	1
13111	1	705	32	738	2

#WALKING RIGHT
13222	211	705	242	738	1
13223	244	705	275	738	1

#WALKING LEFT
13212	211	705	242	738	2
13213	244	705	275	738	2

#RUNNING RIGHT
13321	314	705	345	738	1
13322	347	705	378	738	1
13325	380	705	411	738	1

#RUNNING LEFT
13311	314	705	345	738	2
13312	347	705	378	738	2
13313	380	705	411	738	2

#JUMP WALK RIGHT & LEFT
13410	454	705	485	738	1
13411	454	705	485	738	2

#FALLING
13412	487	705	518	738	1
13413	487	705	518	738	2

#SLOW FALLING RIGHT
13810	524	705	555	738	1
13811	557	705	588	738	1
13812	590	705	621	738	1

#SLOW FALLING LEFT
13820	524	705	555	738	2
13821	557	705	588	738	2
13822	590	705	621	738	2

#JUMP RUN RIGHT & LEFT
13427	627	705	658	738	1
13423	627	705	658	738	2

#SIT RIGHT & LEFT 
13521	38	715	69	738	1
13511	38	715	69	738	2

#BRACE RIGHT & LEFT 
13621	417	705	448	738	1
13611	417	705	448	738	2

# FLYING RIGHT AND LEFT
13700	697	705	728	738	1
13701	730	705	761	738	1
13702	763	705	794	738	1

13710	697	705	728	738	2
13711	730	705	761	738	2
13712	763	705	794	738	2

#ATTACK
13900	384	751	415	780	1
13901	417	751	448	780	1
13902	450	751	481	780	1
13903	483	751	514	780	1

13910	384	751	415	780	2
13911	417	751	448	780	2
13912	450	751	481	780	2
13913	483	751	514	780	2

############ SMALL ################
#IDLE
12121	1	24	32	39	1
12111	1	24	32	39	2

#WALK RIGHT
12222	108	24	139	39	1
12223	141	24	172	39	1

#WALK LEFT
12212	108	24	139	39	2
12213	141	24	172	39	2

#RUN RIGHT
12321	178	24	209	39	1
