# list of object assets to load in this scene
[ASSETS]
data\mario.txt
data\brick.txt
data\platform.txt
data\goomba.txt
data\question_box.txt
data\coin.txt
data\mushroom.txt
data\koopa.txt

[MAP]
data\map01.txt

[CAMERA]
#x y offsetLeft ...
0	0	20	100	20	40

[INFOR]
#tile_size	marginScreen
16	80

#
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas, 4 Question box
# See OBJECT_TYPE constants in AssetIDs.h

# MARIO
0	48	400

# GOOMBA
2	256	400
2	536	405

2	872	376
2	936	376
20001	1032	376

# KOOPA
3	568	360

# QUESTION BOX
60001	184	360
60001	200	360
60001	232	312
60001	424	328
60001	712	360
60002	248	312
60002	663	392

# COIN


# HIDDEN BLOCK
#	lCell	tCell	rCell	bCell	lBlock	tBlock	rBlock	bBlock
# Koopa
-3	31	23	31	23	1	1	1	1
-3	38	23	38	23	1	1	1	1
# Limit
-2	1	0	1	25	1	1	1	1
# Ground
-1	0	26	38	26	1	1	1	1
-1	39	25	67	26	1	1	1	1

-1	72	26	93	26	1	1	1	1
-1	96	26	100	26	1	1	1	1
-1	104	26	139	26	1	1	1	1
-1	141	26	175	26	1	1	1	1

#pipe
-1	22	23	23	25	1	1	1	1
-1	112	24	113	25	1	1	1	1
-1	116	23	117	25	1	1	1	1
-1	141	23	142	25	1	1	1	1
-1	141	7	142	19	1	1	1	1
-1	145	24	146	25	1	1	1	1

# Question box
-1	11	22	12	22	1	1	1	1
-1	14	19	15	19	1	1	1	1
-1	26	20	26	20	1	1	1	1
-1	41	24	41	24	1	1	1	1
-1	44	22	44	22	1	1	1	1
#box top
-1	15	23	17	23	0	1	0	0
-1	17	21	19	21	0	1	0	0
-1	25	23	29	23	0	1	0	0
-1	29	21	32	21	0	1	0	0
-1	32	19	35	19	0	1	0	0
-1	32	24	37	24	0	1	0	0

-1	79	24	85	24	0	1	0	0
-1	81	22	87	22	0	1	0	0
-1	83	20	89	20	0	1	0	0
-1	82	9	85	9	0	1	0	0

-1	134	23	136	23	0	1	0	0
-1	136	17	138	17	0	1	0	0

