# list of object assets to load in this scene
[ASSETS]
data\mario.txt
data\brick.txt
data\platform.txt

[MAP]
data\map01.txt

[CAMERA]
#x y offsetLeft ...
0	0	40	60	40	60

[INFOR]
#tile_size
16

#
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# See OBJECT_TYPE constants in AssetIDs.h

# MARIO
0	120	360

#Platform             cell-w   cell-h  length  id_begin id_mid  id_end
#5	100	180	16	15	32	20001	20001	20001

# HIDDEN BLOCK
#	lCell	tCell	rCell	bCell	lBlock	tBlock	rBlock	bBlock
# Ground and limit
-1	1	0	1	25	1	1	1	1
-1	0	26	38	26	1	1	1	1
-1	39	25	67	26	1	1	1	1

-1	72	26	93	26	1	1	1	1
-1	96	26	100	26	1	1	1	1
-1	104	26	139	26	1	1	1	1
-1	141	26	175	26	1	1	1	1

#pipe
-1	22	23	23	25	1	1	1	1
-1	112	24	113	25	1	1	1	1
-1	116	23	117	25	1	1	1	1
-1	141	23	142	25	1	1	1	1
-1	141	7	142	19	1	1	1	1
-1	145	24	146	25	1	1	1	1

#box top
-1	15	23	17	23	0	1	0	0
-1	17	21	19	21	0	1	0	0
-1	25	23	29	23	0	1	0	0
-1	29	21	32	21	0	1	0	0
-1	32	19	35	19	0	1	0	0
-1	32	24	37	24	0	1	0	0

-1	79	24	85	24	0	1	0	0
-1	81	22	87	22	0	1	0	0
-1	83	20	89	20	0	1	0	0
-1	82	9	85	9	0	1	0	0

-1	134	23	136	23	0	1	0	0
-1	136	17	138	17	0	1	0	0

